Source DataFile                                                     ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,
--------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 11:55:53,    1678377353403,--Not Acquired--     ,--Not Acquired--     , -1130.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   120  ,    11.3504,     0.9621,    250.04,   1086.16,   3423.36,    0.6827,    0.2440,    1.0000,      1133,    0.0000,      2000,    0.0000,      8000,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 11:55:56,    1678377355873,--Not Acquired--     ,--Not Acquired--     , -1117.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     5.9838,     0.9776,    273.05,   1265.73,   2978.97,    0.5751,    0.3230,    1.0000,      1527,    0.0000,      2000,    0.0000,      8000,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 11:55:58,    1678377358328,--Not Acquired--     ,--Not Acquired--     , -1110.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     1.1853,     0.9798,    294.22,   1252.52,   2856.67,    0.5615,    0.4110,    1.0000,      1310,    0.0000,      2000,    0.0000,      8000,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 11:56:00,    1678377360784,--Not Acquired--     ,--Not Acquired--     , -1127.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     5.0284,     0.9739,    282.71,   1184.50,   3014.11,    0.6070,    0.3660,    1.0000,      1148,    0.0000,      2000,    0.0000,      8000,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 11:56:03,    1678377363259,--Not Acquired--     ,--Not Acquired--     , -1132.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     5.2268,     0.9733,    279.60,   1180.65,   2984.48,    0.6044,    0.3510,    1.0000,      1165,    0.0000,      2000,    0.0000,      8000,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 11:56:05,    1678377365724,--Not Acquired--     ,--Not Acquired--     , -1130.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.7126,     0.9778,    288.84,   11.7024,  1000,   1207.20,    9.0183,  1000,   2885.31,    1.9481,  1000,    0.5816,    5.5401,  1000,    0.3830,   54.3824,  3000,    1.0000,    0.0000,  0000,      1277,  153.3454,  3000,    0.0000,    0.0000,  0000,      2000,    0.0000,  0000,    0.0000,    0.0000,  0000,      8000,    0.0000,  0000,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 11:56:08,    1678377368756,--Not Acquired--     ,--Not Acquired--     , -1100.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.9844,     0.9768,    290.05,   10.6230,  1000,   1192.89,    8.1041,  1000,   2898.61,    1.8661,  1000,    0.5885,    4.6363,  1000,    0.3830,   54.5770,  3000,    1.0000,    0.0000,  0000,      1214,   28.7723,  2000,    0.0000,    0.0000,  0000,      2000,    0.0000,  0000,    0.0000,    0.0000,  0000,      8000,    0.0000,  0000,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 11:56:11,    1678377371566,--Not Acquired--     ,--Not Acquired--     , -1085.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.0821,     0.9754,    286.84,    8.4792,  1000,   1183.71,    9.3301,  1000,   2924.33,    1.5181,  1000,    0.5952,    4.7218,  1000,    0.3730,   46.5982,  2000,    1.0000,    0.0000,  0000,      1181,   32.2813,  2000,    0.0000,    0.0000,  0000,      2000,    0.0000,  0000,    0.0000,    0.0000,  0000,      8000,    0.0000,  0000,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 11:56:14,    1678377374368,--Not Acquired--     ,--Not Acquired--     , -1120.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     4.1028,     0.9759,    287.90,    7.6119,  1000,   1190.09,    7.1985,  1000,   2905.83,    1.8833,  1000,    0.5904,    4.4473,  1000,    0.3800,   37.0323,  2000,    1.0000,    0.0000,  0000,      1189,   49.5995,  2000,    0.0000,    0.0000,  0000,      2000,    0.0000,  0000,    0.0000,    0.0000,  0000,      8000,    0.0000,  0000,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 11:56:17,    1678377377137,--Not Acquired--     ,--Not Acquired--     , -1105.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     2.6877,     0.9756,    289.16,    9.5244,  1000,   1191.58,   13.8506,  1000,   2897.57,    1.8007,  1000,    0.5888,    8.2783,  1000,    0.3830,   55.0414,  3000,    1.0000,    0.0000,  0000,      1162,   24.6183,  1000,    0.0000,    0.0000,  0000,      2000,    0.0000,  0000,    0.0000,    0.0000,  0000,      8000,    0.0000,  0000,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 11:56:20,    1678377379913,--Not Acquired--     ,--Not Acquired--     , -1130.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.7182,     0.9763,    288.99,    7.2542,  1000,   1190.39,   10.7272,  1000,   2903.96,    1.2645,  1000,    0.5901,    6.7784,  1000,    0.3800,   40.5544,  2000,    1.0000,    0.0000,  0000,      1202,   43.5269,  2000,    0.0000,    0.0000,  0000,      2000,    0.0000,  0000,    0.0000,    0.0000,  0000,      8000,    0.0000,  0000,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 11:56:22,    1678377382678,--Not Acquired--     ,--Not Acquired--     , -1112.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     3.2162,     0.9759,    288.48,    7.0734,  1000,   1188.83,    8.7513,  1000,   2903.28,    1.7556,  1000,    0.5905,    5.7857,  1000,    0.3800,   40.2589,  2000,    1.0000,    0.0000,  0000,      1182,   25.4137,  2000,    0.0000,    0.0000,  0000,      2000,    0.0000,  0000,    0.0000,    0.0000,  0000,      8000,    0.0000,  0000,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 11:56:25,    1678377385439,--Not Acquired--     ,--Not Acquired--     , -1142.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     3.7279,     0.9763,    289.24,    9.6356,  1000,   1191.00,    7.5083,  1000,   2899.58,    1.6996,  1000,    0.5893,    4.1824,  1000,    0.3810,   53.4660,  3000,    1.0000,    0.0000,  0000,      1199,  153.3456,  3000,    0.0000,    0.0000,  0000,      2000,    0.0000,  0000,    0.0000,    0.0000,  0000,      8000,    0.0000,  0000,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 11:56:28,    1678377388230,--Not Acquired--     ,--Not Acquired--     , -1090.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.5132,     0.9758,    289.33,    7.9756,  1000,   1188.73,    9.8203,  1000,   2898.25,    1.6496,  1000,    0.5898,    6.2411,  1000,    0.3820,   49.2537,  2000,    1.0000,    0.0000,  0000,      1171,   20.7865,  1000,    0.0000,    0.0000,  0000,      2000,    0.0000,  0000,    0.0000,    0.0000,  0000,      8000,    0.0000,  0000,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 11:56:31,    1678377390975,--Not Acquired--     ,--Not Acquired--     , -1120.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     2.6626,     0.9758,    289.07,   1189.69,   2900.08,    0.5898,    0.3830,    1.0000,      1173,    0.0000,      2000,    0.0000,      8000,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 11:56:33,    1678377393425,--Not Acquired--     ,--Not Acquired--     , -1105.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     3.1931,     0.9763,    289.80,   1189.91,   2896.21,    0.5891,    0.3840,    1.0000,      1189,    0.0000,      2000,    0.0000,      8000,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 11:56:36,    1678377395895,--Not Acquired--     ,--Not Acquired--     , -1112.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     3.4454,     0.9764,    289.79,   1189.67,   2897.37,    0.5894,    0.3840,    1.0000,      1193,    0.0000,      2000,    0.0000,      8000,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 11:56:38,    1678377398349,--Not Acquired--     ,--Not Acquired--     , -1135.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     3.2939,     0.9762,    289.98,   1192.41,   2900.34,    0.5889,    0.3840,    1.0000,      1185,    0.0000,      2000,    0.0000,      8000,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 11:56:40,    1678377400794,--Not Acquired--     ,--Not Acquired--     , -1090.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     2.9415,     0.9763,    289.76,   1188.66,   2896.36,    0.5896,    0.3850,    1.0000,      1187,    0.0000,      2000,    0.0000,      8000,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 11:56:43,    1678377403259,--Not Acquired--     ,--Not Acquired--     , -1120.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     3.3432,     0.9762,    289.84,   1191.09,   2897.93,    0.5890,    0.3850,    1.0000,      1181,    0.0000,      2000,    0.0000,      8000,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 11:56:45,    1678377405717,--Not Acquired--     ,--Not Acquired--     , -1107.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     3.1143,     0.9762,    290.10,   1189.22,   2897.70,    0.5896,    0.3850,    1.0000,      1180,    0.0000,      2000,    0.0000,      8000,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 11:56:48,    1678377408166,--Not Acquired--     ,--Not Acquired--     , -1145.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     2.7879,     0.9763,    290.12,   1191.65,   2899.36,    0.5890,    0.3840,    1.0000,      1185,    0.0000,      2000,    0.0000,      8000,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 11:56:50,    1678377410602,--Not Acquired--     ,--Not Acquired--     , -1127.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     3.7869,     0.9762,    290.13,   1191.16,   2898.51,    0.5890,    0.3850,    1.0000,      1180,    0.0000,      2000,    0.0000,      8000,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 11:56:53,    1678377413065,--Not Acquired--     ,--Not Acquired--     , -1145.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     2.9587,     0.9759,    289.95,   1190.69,   2899.34,    0.5893,    0.3840,    1.0000,      1169,    0.0000,      2000,    0.0000,      8000,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 11:56:55,    1678377415532,--Not Acquired--     ,--Not Acquired--     , -1125.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     3.5413,     0.9757,    289.79,   1189.69,   2898.94,    0.5896,    0.3830,    1.0000,      1163,    0.0000,      2000,    0.0000,      8000,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 11:56:58,    1678377417988,--Not Acquired--     ,--Not Acquired--     , -1115.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     3.8953,     0.9764,    290.18,   1190.33,   2896.51,    0.5890,    0.3840,    1.0000,      1192,    0.0000,      2000,    0.0000,      8000,
