Source DataFile                                ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,     Chisq,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   Light_1,
-----------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\LOW_20230207_NaOm011_data.csv , 2023/02/07, 12:02:59,    1675785779085,--Not Acquired--     ,--Not Acquired--     , -2951.81,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.9949,     0.9231,    395.09,    624.66,    0.3675,    477.23,    0.2540,    0.7182,       383,    0.2093,      1587,    0.0725,     28267,      0.00,
C:\LIFT\DATA\LOW\LOW_20230207_NaOm011_data.csv , 2023/02/07, 12:03:08,    1675785788016,--Not Acquired--     ,--Not Acquired--     , -2955.04,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.6541,     0.9469,    392.03,    616.38,    0.3640,    546.88,    0.3600,    0.7627,       431,    0.1663,      1861,    0.0710,     36219,      0.00,
C:\LIFT\DATA\LOW\LOW_20230207_NaOm011_data.csv , 2023/02/07, 12:03:17,    1675785796983,--Not Acquired--     ,--Not Acquired--     , -2951.42,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.8569,     0.8975,    407.23,    673.24,    0.3951,    430.41,    0.2610,    0.6138,       277,    0.3196,       992,    0.0666,     24428,      0.00,
C:\LIFT\DATA\LOW\LOW_20230207_NaOm011_data.csv , 2023/02/07, 12:03:26,    1675785805869,--Not Acquired--     ,--Not Acquired--     , -2950.94,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.1330,     0.9220,    388.05,    621.43,    0.3756,    482.53,    0.2430,    0.7751,       400,    0.1602,      1997,    0.0647,     44034,      0.00,
C:\LIFT\DATA\LOW\LOW_20230207_NaOm011_data.csv , 2023/02/07, 12:03:34,    1675785814807,--Not Acquired--     ,--Not Acquired--     , -2958.66,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.2814,     0.9432,    395.88,    616.66,    0.3580,    505.30,    0.3570,    0.7110,       425,    0.2092,      1501,    0.0798,     27586,      0.00,
C:\LIFT\DATA\LOW\LOW_20230207_NaOm011_data.csv , 2023/02/07, 12:03:43,    1675785823718,--Not Acquired--     ,--Not Acquired--     , -2955.91,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.0744,     0.9274,    386.84,    615.59,    0.3716,    475.91,    0.2280,    0.8087,       469,    0.1255,      3052,    0.0658,     48377,      0.00,
C:\LIFT\DATA\LOW\LOW_20230207_NaOm011_data.csv , 2023/02/07, 12:03:52,    1675785832690,--Not Acquired--     ,--Not Acquired--     , -2951.42,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.8466,     0.9171,    390.21,    620.30,    0.3709,    464.18,    0.2350,    0.7360,       379,    0.1898,      1757,    0.0742,     33286,      0.00,
C:\LIFT\DATA\LOW\LOW_20230207_NaOm011_data.csv , 2023/02/07, 12:04:01,    1675785841610,--Not Acquired--     ,--Not Acquired--     , -2950.08,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.1794,     0.9244,    389.09,    617.76,    0.3702,    502.65,    0.2120,    0.7929,       420,    0.1417,      2111,    0.0654,     39550,      0.00,
C:\LIFT\DATA\LOW\LOW_20230207_NaOm011_data.csv , 2023/02/07, 12:04:10,    1675785850539,--Not Acquired--     ,--Not Acquired--     , -2947.40,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.8531,     0.9441,    396.75,    617.99,    0.3580,    499.31,    0.3180,    0.8478,       533,    0.1011,      5819,    0.0511,     69348,      0.00,
C:\LIFT\DATA\LOW\LOW_20230207_NaOm011_data.csv , 2023/02/07, 12:04:19,    1675785859498,--Not Acquired--     ,--Not Acquired--     , -2955.67,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.2152,     0.9250,    389.87,    618.44,    0.3696,    478.53,    0.2470,    0.7303,       404,    0.1998,      1666,    0.0699,     39292,      0.00,
C:\LIFT\DATA\LOW\LOW_20230207_NaOm011_data.csv , 2023/02/07, 12:04:28,    1675785868427,--Not Acquired--     ,--Not Acquired--     , -2954.49,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.1988,     0.9369,    391.04,    616.84,    0.3661,    495.53,    0.3120,    0.7734,       440,    0.1528,      2106,    0.0738,     37864,      0.00,
C:\LIFT\DATA\LOW\LOW_20230207_NaOm011_data.csv , 2023/02/07, 12:04:37,    1675785877359,--Not Acquired--     ,--Not Acquired--     , -2950.63,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.0471,     0.9320,    392.20,    612.48,    0.3597,    499.92,    0.2580,    0.6902,       409,    0.2362,      1376,    0.0736,     28913,      0.00,
C:\LIFT\DATA\LOW\LOW_20230207_NaOm011_data.csv , 2023/02/07, 12:04:46,    1675785886281,--Not Acquired--     ,--Not Acquired--     , -2955.43,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.8872,     0.9226,    392.32,    618.10,    0.3653,    493.22,    0.2220,    0.7378,       397,    0.1965,      1443,    0.0657,     31303,      0.00,
C:\LIFT\DATA\LOW\LOW_20230207_NaOm011_data.csv , 2023/02/07, 12:04:55,    1675785895213,--Not Acquired--     ,--Not Acquired--     , -2942.13,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     1.2473,     0.9281,    390.79,    614.46,    0.3640,    501.78,    0.2400,    0.6960,       393,    0.2327,      1363,    0.0713,     31433,      0.00,
C:\LIFT\DATA\LOW\LOW_20230207_NaOm011_data.csv , 2023/02/07, 12:05:04,    1675785904122,--Not Acquired--     ,--Not Acquired--     , -2945.35,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.7509,     0.9199,    391.45,    621.69,    0.3703,    478.45,    0.2400,    0.7588,       386,    0.1755,      1942,    0.0657,     35611,      0.00,
C:\LIFT\DATA\LOW\LOW_20230207_NaOm011_data.csv , 2023/02/07, 12:05:13,    1675785913053,--Not Acquired--     ,--Not Acquired--     , -2949.53,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.9336,     0.9340,    393.36,    616.88,    0.3623,    502.65,    0.3110,    0.7277,       396,    0.1981,      1505,    0.0742,     29503,      0.00,
C:\LIFT\DATA\LOW\LOW_20230207_NaOm011_data.csv , 2023/02/07, 12:05:22,    1675785921993,--Not Acquired--     ,--Not Acquired--     , -2948.66,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.8889,     0.9258,    393.07,    621.63,    0.3677,    488.85,    0.2580,    0.7555,       406,    0.1765,      1554,    0.0680,     30851,      0.00,
C:\LIFT\DATA\LOW\LOW_20230207_NaOm011_data.csv , 2023/02/07, 12:05:31,    1675785930906,--Not Acquired--     ,--Not Acquired--     , -2955.12,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.7103,     0.9296,    391.09,    619.49,    0.3687,    463.38,    0.3010,    0.7816,       437,    0.1480,      2252,    0.0704,     39230,      0.00,
C:\LIFT\DATA\LOW\LOW_20230207_NaOm011_data.csv , 2023/02/07, 12:05:40,    1675785939838,--Not Acquired--     ,--Not Acquired--     , -2946.22,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.9886,     0.8925,    391.22,    633.29,    0.3822,    450.87,    0.1650,    0.7126,       309,    0.2232,      1435,    0.0642,     34083,      0.00,
C:\LIFT\DATA\LOW\LOW_20230207_NaOm011_data.csv , 2023/02/07, 12:05:48,    1675785948760,--Not Acquired--     ,--Not Acquired--     , -2948.03,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.9694,     0.8944,    395.32,    635.41,    0.3779,    450.36,    0.1690,    0.7504,       328,    0.1889,      1712,    0.0607,     32449,      0.00,
C:\LIFT\DATA\LOW\LOW_20230207_NaOm011_data.csv , 2023/02/07, 12:05:57,    1675785957683,--Not Acquired--     ,--Not Acquired--     , -2960.47,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.8060,     0.9281,    390.00,    625.02,    0.3760,    526.98,    0.2880,    0.7500,       360,    0.1792,      1379,    0.0708,     24281,      0.00,
C:\LIFT\DATA\LOW\LOW_20230207_NaOm011_data.csv , 2023/02/07, 12:06:06,    1675785966595,--Not Acquired--     ,--Not Acquired--     , -2953.70,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.8955,     0.9349,    391.78,    616.06,    0.3641,    510.84,    0.3030,    0.7018,       390,    0.2266,      1406,    0.0716,     29805,      0.00,
C:\LIFT\DATA\LOW\LOW_20230207_NaOm011_data.csv , 2023/02/07, 12:06:15,    1675785975527,--Not Acquired--     ,--Not Acquired--     , -2958.19,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.2704,     0.9419,    391.18,    613.54,    0.3624,    512.02,    0.3240,    0.8363,       486,    0.0935,      3020,    0.0702,     34904,      0.00,
C:\LIFT\DATA\LOW\LOW_20230207_NaOm011_data.csv , 2023/02/07, 12:06:24,    1675785984450,--Not Acquired--     ,--Not Acquired--     , -2948.43,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.9847,     0.9313,    391.64,    611.35,    0.3594,    488.91,    0.2980,    0.6032,       362,    0.3165,      1059,    0.0803,     25425,      0.00,
