Source DataFile                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,     Chisq,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   Light_1,
-------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_20C_2S_445_1_data.csv , 2023/02/14, 11:18:09,    1676387888847,--Not Acquired--     ,--Not Acquired--     , -1220.28,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    38.3070,     0.9321,    989.34,   2395.11,    0.5869,    275.81,    0.4910,    0.6496,       536,    0.2444,      7905,    0.1060,    195396,      0.00,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_20C_2S_445_1_data.csv , 2023/02/14, 11:18:11,    1676387891808,--Not Acquired--     ,--Not Acquired--     , -1221.54,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.3371,     0.9004,   1100.79,   2259.32,    0.5128,    288.71,    0.4280,    0.6664,       373,    0.2142,      1952,    0.1194,     24809,      0.00,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_20C_2S_445_1_data.csv , 2023/02/14, 11:18:14,    1676387894640,--Not Acquired--     ,--Not Acquired--     , -1219.57,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     7.3485,     0.9025,   1091.78,   2213.35,    0.5067,    292.15,    0.4350,    0.7106,       391,    0.1855,      2305,    0.1039,     29336,      0.00,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_20C_2S_445_1_data.csv , 2023/02/14, 11:18:17,    1676387897456,--Not Acquired--     ,--Not Acquired--     , -1223.31,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   122  ,     6.3117,     0.8989,   1091.04,   2192.29,    0.5023,    295.21,    0.4360,    0.6687,       349,    0.2262,      1645,    0.1051,     27094,      0.00,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_20C_2S_445_1_data.csv , 2023/02/14, 11:18:20,    1676387900274,--Not Acquired--     ,--Not Acquired--     , -1223.66,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     6.9934,     0.9030,   1085.23,   2159.63,    0.4975,    297.38,    0.4390,    0.7024,       376,    0.1985,      1962,    0.0991,     31187,      0.00,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_20C_2S_445_1_data.csv , 2023/02/14, 11:18:23,    1676387903102,--Not Acquired--     ,--Not Acquired--     , -1220.79,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.4855,     0.9014,   1082.80,   2149.34,    0.4962,    297.13,    0.4360,    0.7069,       374,    0.1963,      1959,    0.0968,     31850,      0.00,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_20C_2S_445_1_data.csv , 2023/02/14, 11:18:26,    1676387905946,--Not Acquired--     ,--Not Acquired--     , -1220.63,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     8.5868,     0.9021,   1081.75,   2144.87,    0.4957,    301.24,    0.4390,    0.6901,       358,    0.2131,      1794,    0.0968,     30964,      0.00,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_20C_2S_445_1_data.csv , 2023/02/14, 11:18:28,    1676387908775,--Not Acquired--     ,--Not Acquired--     , -1219.45,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.1883,     0.9021,   1078.36,   2133.28,    0.4945,    299.63,    0.4340,    0.7114,       375,    0.1940,      2006,    0.0946,     32888,      0.00,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_20C_2S_445_1_data.csv , 2023/02/14, 11:18:31,    1676387911596,--Not Acquired--     ,--Not Acquired--     , -1218.31,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.2345,     0.9008,   1081.12,   2137.15,    0.4941,    299.56,    0.4340,    0.6956,       362,    0.2095,      1833,    0.0949,     31782,      0.00,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_20C_2S_445_1_data.csv , 2023/02/14, 11:18:34,    1676387914432,--Not Acquired--     ,--Not Acquired--     , -1219.37,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     6.0631,     0.8991,   1084.38,   2141.73,    0.4937,    299.65,    0.4350,    0.6775,       345,    0.2266,      1688,    0.0959,     29697,      0.00,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_20C_2S_445_1_data.csv , 2023/02/14, 11:18:37,    1676387917249,--Not Acquired--     ,--Not Acquired--     , -1222.68,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.0607,     0.9039,   1082.02,   2130.69,    0.4922,    301.00,    0.4430,    0.6895,       363,    0.2130,      1821,    0.0975,     30387,      0.00,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_20C_2S_445_1_data.csv , 2023/02/14, 11:18:40,    1676387920068,--Not Acquired--     ,--Not Acquired--     , -1221.06,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     9.7372,     0.9035,   1077.81,   2129.61,    0.4939,    301.54,    0.4380,    0.7014,       367,    0.2044,      1997,    0.0942,     34290,      0.00,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_20C_2S_445_1_data.csv , 2023/02/14, 11:18:43,    1676387922913,--Not Acquired--     ,--Not Acquired--     , -1223.23,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.1543,     0.9027,   1080.88,   2132.86,    0.4932,    301.51,    0.4410,    0.6867,       356,    0.2167,      1808,    0.0966,     31534,      0.00,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_20C_2S_445_1_data.csv , 2023/02/14, 11:18:45,    1676387925759,--Not Acquired--     ,--Not Acquired--     , -1222.05,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     7.4253,     0.9018,   1082.95,   2135.74,    0.4929,    302.48,    0.4380,    0.6866,       352,    0.2187,      1793,    0.0947,     31403,      0.00,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_20C_2S_445_1_data.csv , 2023/02/14, 11:18:48,    1676387928597,--Not Acquired--     ,--Not Acquired--     , -1220.12,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     7.6987,     0.9034,   1078.63,   2127.71,    0.4931,    301.78,    0.4380,    0.7036,       368,    0.2028,      2018,    0.0936,     33983,      0.00,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_20C_2S_445_1_data.csv , 2023/02/14, 11:18:51,    1676387931435,--Not Acquired--     ,--Not Acquired--     , -1220.59,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.6495,     0.9050,   1080.57,   2125.14,    0.4915,    301.86,    0.4420,    0.7007,       371,    0.2052,      1994,    0.0941,     33253,      0.00,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_20C_2S_445_1_data.csv , 2023/02/14, 11:18:54,    1676387934266,--Not Acquired--     ,--Not Acquired--     , -1219.88,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.4302,     0.9007,   1085.36,   2136.23,    0.4919,    300.57,    0.4360,    0.6868,       353,    0.2172,      1800,    0.0960,     29974,      0.00,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_20C_2S_445_1_data.csv , 2023/02/14, 11:18:57,    1676387937094,--Not Acquired--     ,--Not Acquired--     , -1217.52,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.9679,     0.9059,   1080.70,   2122.85,    0.4909,    301.99,    0.4400,    0.7137,       382,    0.1934,      2190,    0.0929,     34198,      0.00,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_20C_2S_445_1_data.csv , 2023/02/14, 11:19:00,    1676387939951,--Not Acquired--     ,--Not Acquired--     , -1221.57,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.2706,     0.9044,   1078.63,   2125.16,    0.4924,    301.23,    0.4390,    0.7062,       374,    0.2006,      2107,    0.0932,     34767,      0.00,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_20C_2S_445_1_data.csv , 2023/02/14, 11:19:02,    1676387942784,--Not Acquired--     ,--Not Acquired--     , -1219.45,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     5.9733,     0.9023,   1082.37,   2134.00,    0.4928,    301.28,    0.4370,    0.6918,       360,    0.2112,      1840,    0.0970,     30651,      0.00,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_20C_2S_445_1_data.csv , 2023/02/14, 11:19:05,    1676387945614,--Not Acquired--     ,--Not Acquired--     , -1219.57,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.7032,     0.9037,   1082.50,   2130.29,    0.4919,    302.26,    0.4400,    0.6864,       360,    0.2164,      1818,    0.0972,     30833,      0.00,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_20C_2S_445_1_data.csv , 2023/02/14, 11:19:08,    1676387948456,--Not Acquired--     ,--Not Acquired--     , -1215.87,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.0179,     0.9011,   1084.63,   2140.13,    0.4932,    300.98,    0.4390,    0.6768,       347,    0.2270,      1730,    0.0962,     30060,      0.00,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_20C_2S_445_1_data.csv , 2023/02/14, 11:19:11,    1676387951312,--Not Acquired--     ,--Not Acquired--     , -1211.97,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.4161,     0.9040,   1082.86,   2128.51,    0.4913,    301.36,    0.4410,    0.6918,       364,    0.2132,      1939,    0.0950,     32247,      0.00,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_20C_2S_445_1_data.csv , 2023/02/14, 11:19:14,    1676387954166,--Not Acquired--     ,--Not Acquired--     , -1215.87,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     9.7225,     0.8996,   1080.86,   2139.28,    0.4948,    300.32,    0.4310,    0.6905,       353,    0.2141,      1859,    0.0954,     31621,      0.00,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_20C_2S_445_1_data.csv , 2023/02/14, 11:19:17,    1676387957041,--Not Acquired--     ,--Not Acquired--     , -1215.51,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.0295,     0.9034,   1084.37,   2134.10,    0.4919,    301.68,    0.4420,    0.6757,       353,    0.2271,      1771,    0.0972,     30729,      0.00,
