Source DataFile                                             ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,
------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_data.csv , 2023/03/09, 12:47:29,    1678380449320,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    72.9726,     0.9578,    274.09,   1042.91,   3084.39,    0.6619,    0.3150,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_data.csv , 2023/03/09, 12:47:30,    1678380450320,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    10.3966,     0.9648,    277.74,   1170.46,   2721.03,    0.5698,    0.3850,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_data.csv , 2023/03/09, 12:47:31,    1678380451323,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.5665,     0.9710,    293.46,   1140.31,   2654.16,    0.5704,    0.4240,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_data.csv , 2023/03/09, 12:47:32,    1678380452324,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    20.3529,     0.9674,    289.78,   1086.59,   2860.19,    0.6201,    0.3840,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_data.csv , 2023/03/09, 12:47:33,    1678380453328,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,    52.4435,     0.9655,    285.59,   1085.54,   2836.64,    0.6173,    0.3710,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_data.csv , 2023/03/09, 12:47:34,    1678380454332,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     9.1721,     0.9666,    285.46,   1112.22,   2712.39,    0.5899,    0.3850,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_data.csv , 2023/03/09, 12:47:35,    1678380455332,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    11.1257,     0.9689,    291.82,   1108.77,   2716.23,    0.5918,    0.4000,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_data.csv , 2023/03/09, 12:47:36,    1678380456332,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    16.1206,     0.9673,    289.56,   1089.87,   2776.37,    0.6074,    0.3840,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_data.csv , 2023/03/09, 12:47:37,    1678380457335,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    18.5803,     0.9670,    287.85,   1094.31,   2765.12,    0.6042,    0.3840,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_data.csv , 2023/03/09, 12:47:38,    1678380458338,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    16.0708,     0.9686,    290.25,   1103.20,   2728.52,    0.5957,    0.3990,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_data.csv , 2023/03/09, 12:47:39,    1678380459340,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    21.3544,     0.9686,    291.50,   1102.50,   2738.16,    0.5974,    0.3960,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_data.csv , 2023/03/09, 12:47:40,    1678380460343,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    19.4211,     0.9681,    290.80,   1096.74,   2755.94,    0.6020,    0.3910,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_data.csv , 2023/03/09, 12:47:41,    1678380461342,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    17.7202,     0.9682,    290.16,   1097.74,   2747.76,    0.6005,    0.3940,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_data.csv , 2023/03/09, 12:47:42,    1678380462342,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    15.0287,     0.9685,    291.26,   1098.50,   2736.58,    0.5986,    0.3950,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_data.csv , 2023/03/09, 12:47:43,    1678380463342,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    15.2295,     0.9681,    290.76,   1098.24,   2737.89,    0.5989,    0.3920,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_data.csv , 2023/03/09, 12:47:44,    1678380464344,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    18.4474,     0.9679,    290.52,   1097.43,   2742.05,    0.5998,    0.3900,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_data.csv , 2023/03/09, 12:47:45,    1678380465344,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,    12.3237,     0.9671,    289.02,   1093.51,   2732.20,    0.5998,    0.3830,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_data.csv , 2023/03/09, 12:47:46,    1678380466349,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    11.8449,     0.9678,    289.88,   1095.61,   2730.27,    0.5987,    0.3900,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_data.csv , 2023/03/09, 12:47:47,    1678380467351,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,    10.3349,     0.9680,    290.49,   1098.28,   2734.66,    0.5984,    0.3910,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_data.csv , 2023/03/09, 12:47:48,    1678380468352,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    20.4405,     0.9685,    291.24,   1098.49,   2739.36,    0.5990,    0.3960,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_data.csv , 2023/03/09, 12:47:49,    1678380469352,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    21.6407,     0.9686,    291.42,   1097.97,   2736.86,    0.5988,    0.3960,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_data.csv , 2023/03/09, 12:47:50,    1678380470357,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    19.7996,     0.9681,    290.78,   1098.58,   2734.80,    0.5983,    0.3910,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_data.csv , 2023/03/09, 12:47:51,    1678380471356,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    15.5158,     0.9686,    291.58,   1098.60,   2736.08,    0.5985,    0.3960,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_data.csv , 2023/03/09, 12:47:52,    1678380472356,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    14.9035,     0.9676,    289.69,   1095.52,   2730.54,    0.5988,    0.3870,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_data.csv , 2023/03/09, 12:47:53,    1678380473358,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    17.3329,     0.9684,    291.26,   1097.52,   2736.11,    0.5989,    0.3940,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_data.csv , 2023/03/09, 12:47:54,    1678380474360,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    13.2366,     0.9678,    290.22,   1098.20,   2733.05,    0.5982,    0.3890,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_data.csv , 2023/03/09, 12:47:55,    1678380475359,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    13.9169,     0.9685,    291.46,   1099.43,   2734.31,    0.5979,    0.3950,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_data.csv , 2023/03/09, 12:47:56,    1678380476363,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    14.2536,     0.9686,    291.28,   1096.68,   2730.53,    0.5984,    0.3970,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_data.csv , 2023/03/09, 12:47:57,    1678380477365,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    12.8605,     0.9678,    290.23,   1096.55,   2729.85,    0.5983,    0.3890,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_data.csv , 2023/03/09, 12:47:58,    1678380478365,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    19.9693,     0.9683,    291.22,   1097.80,   2734.32,    0.5985,    0.3920,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_data.csv , 2023/03/09, 12:47:59,    1678380479371,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    12.6301,     0.9685,    291.22,   1097.25,   2732.65,    0.5985,    0.3960,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_data.csv , 2023/03/09, 12:48:00,    1678380480371,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    19.4222,     0.9684,    291.40,   1097.88,   2734.85,    0.5986,    0.3940,
